G,AIC,WAIC,DIC1,DIC2
0.04974663274473734,0.09590504196268945,0.05438015662446638,0.02110418231903921,0.2202528019089396
0.11083575416959768,0.1675115675460166,0.12897052423339517,0.09262194320162287,0.43419778541471743
0.13889191150569058,0.2375459799188313,0.2211734065933424,0.16278101227640995,3.2556125854159834
0.05458355018224559,0.17319898945840073,0.1378667004498375,0.09833764507611775,0.18031461807528615
0.0688779872782792,0.14612292521819192,0.14059088915408857,0.07126992955256739,1.4981893873233325
0.25320881722014654,0.20462950265875257,0.15967916494925305,0.1297609138791742,0.3060289008114694
0.008028250083905952,0.09791370670935073,0.12708979095599204,0.02335350499332911,3.14938620863175
0.20432813558181273,0.26787336143972684,0.29213811589086536,0.193173542512878,3.6474270103995723
0.11970276133391433,0.17608938432533883,0.1883495905874888,0.10140080950867691,3.1031148334569547
0.15829226830316223,0.2583554921749265,0.22563467249233327,0.18353289112053872,1.1363325750439657
0.28766827210956336,0.2419068242773701,0.20449238329079478,0.16713199106642485,1.299597089521244
0.07736425152659443,0.13025330479360875,0.08314559269291166,0.055400192822595784,0.10325706707417837
0.24772776332556656,0.25661373794647346,0.22745697003422016,0.18177167941023775,1.3855484605311457
0.06263930279824237,0.13157527733316776,0.10673459302958577,0.05680069582402503,0.48747571794970135
0.02426222657500432,0.08561871263301413,0.06420895334269616,0.010822656608988623,0.7612016277817126
0.08880492752548719,0.07682492656343776,0.029924646097057916,0.001925404717239232,0.03462537503977536
0.030902572113502558,0.059215605074475874,0.012629866096192544,-0.01565244151231049,0.010655268046010136
0.06742507972832712,0.15963253997617421,0.11353164602391352,0.08472896586527057,0.23667371508550872
0.05460539142033305,0.10384670610198832,0.05221661424446822,0.028953022276443363,0.2522561267636174
0.15616383297605374,0.1981322838143722,0.175200454066621,0.12337417712287824,1.2478765855041623
0.0158286899840423,0.09479138541006904,0.05112135587161859,0.019931605967997257,0.06818142297183627
0.08471848598972898,0.14340676604986413,0.10475933925029857,0.06856120033056001,0.44336357487116373
0.08250189657326601,0.1695805472652676,0.1994178126205881,0.09487033345248008,3.7744162709270856
0.06765554195949441,0.17171750248703432,0.12934262706898103,0.09683634084447412,0.26023342435541963
0.18213514989573376,0.2764090568454005,0.2717804205148848,0.20149595225356443,2.4635091934421105
0.061243272807514515,0.12303872933894588,0.1179074615899598,0.04831314885560367,1.3261583931027374
0.059037748376157495,0.09176916383171019,0.05846414749510487,0.016957353592275126,0.6076949762130308
0.11079657896285866,0.25369818815682166,0.24913187779007195,0.17868968874305757,3.5492721920758505
0.03200252452683827,0.11970362764828835,0.08515470996572105,0.044884009314650086,1.0379549139696085
0.06569264410547149,0.11093585886231594,0.07085758461723657,0.03607625016867644,0.2038184157636298
0.10450750759157401,0.1328825339491715,0.08505110064298016,0.05805524187362643,0.5805854396851053
0.061415359922035506,0.1704324220090232,0.1325326217929952,0.09558036047392982,1.08320866775858
0.041638052307739315,0.12500075316794756,0.25323156397890934,0.05062263846441972,8.870505448801373
0.08247233488286909,0.1285453636887226,0.0869464352790974,0.053673329626178656,0.3384556017200211
0.036014530772305875,0.164226394777792,0.13486698615093218,0.0893954582230716,0.20719997931053058
0.11243162610653634,0.19401836712053822,0.16944109754904702,0.1191228576415071,1.2798275953638445
0.10056881306017651,0.175320098684546,0.22801558938336264,0.10082508719479755,6.948979694345411
0.25306471399126984,0.3173259851669492,0.3077624748653953,0.24251187397552165,2.2055970530498374
0.20113329867250762,0.16885051761105885,0.11446526730538409,0.0939479365902045,0.3385274684410948
0.1600731667598918,0.28523307089142236,0.24301961042371722,0.21026854439637255,0.3589299353063833
0.10865321005485562,0.2129642083460972,0.21834626871748242,0.13818514748883182,0.7107082384184515
0.21857985971012361,0.26013065747388,0.2317456660255104,0.18523915938786395,0.9745074644725058
0.02127088620861528,0.10482794106426141,0.06256602674445588,0.029985601172539234,0.18177030044561704
0.0578657966056042,0.18311482825261827,0.16849640478300998,0.10807697250661619,0.8780854134954641
0.12966708331330956,0.18955928433210012,0.14666179711755767,0.11457336363599602,0.6397662476542259
0.08810028615988053,0.11139937648481002,0.0684528947798011,0.036509620228613926,0.14066078271182647
0.14573741357205705,0.1758797557820877,0.16679573065195719,0.10109970529905787,1.9205594789685065
0.04224546269979612,0.08108518768784911,0.03840535931556488,0.006232333622604003,0.05236221885525971
0.10111171848540224,0.12745140302436475,0.09032152608726207,0.0526291024556631,0.29519523089261845
0.08905844779849126,0.1639702392494744,0.14401205242142723,0.0892233567775289,0.33827318596043376
0.06242549374049666,0.13805320811715127,0.11466646570634254,0.06329981347177238,0.44218080294110074
0.08846146081610229,0.16861108434668015,0.13433214571168417,0.09379500642775884,0.2792179845720737
0.10056482936893474,0.13933045448324854,0.10876071089478145,0.06446932386969095,0.1637809697357877
0.16771315049968827,0.2639664450578856,0.25552667116878425,0.18923949636615944,2.5712697799934556
0.07140768448469625,0.1142346565237311,0.07430677276235897,0.03938975228785502,0.32051310932711274
0.1499385011990082,0.20836402047795488,0.20640704761920325,0.1333949024869483,1.074098780568665
0.019583207789459323,0.09522658216428859,0.05111072858487731,0.020335073584174523,0.15000800316349583
0.06145081352257442,0.15559414655075443,0.1336653809402275,0.08080626645079114,0.3424636398685461
0.1163196270533593,0.1783249252112551,0.14197905838173774,0.10347156460775686,1.0014747407343219
0.023252437992185904,0.12034603778138298,0.07912625659710848,0.045445658946336565,0.3834898824231292
0.07529813784440442,0.1354839453328438,0.13241540234991156,0.06069101553230283,0.36033516640719476
0.023536908258869893,0.131322104523397,0.099001898255759,0.05654403211855552,0.24570056648223826
0.05010614463237495,0.17407868970911267,0.14388231941060248,0.09927359315079798,1.0176901953507151
0.014018844549578802,0.15756744937487,0.1080928299739412,0.08264715232478537,0.21320628639292138
0.011061542083325548,0.11505430196455535,0.06483186225112725,0.040220401639421866,0.22518774333453706
0.12301245531923932,0.2010869787730698,0.15956224701980126,0.12621810511948617,0.6593194989631375
0.19021618940347906,0.23657198931517165,0.23628201805293614,0.16179566120421818,3.757853784164956
0.07121263778543607,0.12011158715463388,0.07436495349728389,0.0452562586276386,0.38566196445371226
0.037896808727799325,0.12684567031100613,0.08586926447585164,0.052012882073197986,0.28177486361585835
0.09589490269403456,0.1797746274216987,0.1929505172086028,0.10486645813112894,1.311709928029865
0.24662481402453906,0.2628250786833082,0.2678210993199439,0.18787473237902397,3.7837703341882296
0.20169097610040687,0.2460594006507364,0.2221714145583178,0.17133976941661722,1.448382828391221
0.06638001074441924,0.13477003291821532,0.17644926639916036,0.06011704805980855,2.901556213867055
0.13662142511455677,0.2937037130564075,0.3264527524794847,0.2187852722735606,2.427715674739108
0.25537611440936026,0.3261459889022973,0.4084845913359185,0.251552871308526,9.24392129169706
0.058827500325323356,0.1003031105908363,0.07352269963949887,0.025466903841492083,0.2724684736958505
0.03810156498171757,0.12840998218819877,0.10219235643756264,0.053581295540727325,0.5989959050198692
0.06019602771820942,0.15749102680690363,0.2172913737471749,0.08290958876777133,2.2449519544674814
